"player_id_espn","espn_player_name","cabezas","mlb_team_name","mlb_logos","id_team","url_name_teams"
30782,"Anthony Rizzo","https://a.espncdn.com/i/headshots/mlb/players/full/30782.png","Chicago Cubs","www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs"
29732,"Eric Sogard","https://a.espncdn.com/i/headshots/mlb/players/full/29732.png","Chicago Cubs","www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs"
32985,"Ildemaro Vargas","https://a.espncdn.com/i/headshots/mlb/players/full/32985.png","Chicago Cubs","www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs"
34945,"Ian Happ","https://a.espncdn.com/i/headshots/mlb/players/full/34945.png","Chicago Cubs","www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs"
29551,"Jason Heyward","https://a.espncdn.com/i/headshots/mlb/players/full/29551.png","Chicago Cubs","www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs"
31195,"Jake Marisnick","https://a.espncdn.com/i/headshots/mlb/players/full/31195.png","Chicago Cubs","www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs"
31392,"Joc Pederson","https://a.espncdn.com/i/headshots/mlb/players/full/31392.png","Chicago Cubs","www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs"
42355,"Tejay Antone","https://a.espncdn.com/i/headshots/mlb/players/full/42355.png","Cincinnati Reds","www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds"
31716,"Cam Bedrosian","https://a.espncdn.com/i/headshots/mlb/players/full/31716.png","Cincinnati Reds","www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds"
35124,"Luis Castillo","https://a.espncdn.com/i/headshots/mlb/players/full/35124.png","Cincinnati Reds","www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds"
33831,"Jose De Leon","https://a.espncdn.com/i/headshots/mlb/players/full/33831.png","Cincinnati Reds","www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds"
30283,"Sean Doolittle","https://a.espncdn.com/i/headshots/mlb/players/full/30283.png","Cincinnati Reds","www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds"
34913,"Carson Fulmer","https://a.espncdn.com/i/headshots/mlb/players/full/34913.png","Cincinnati Reds","www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds"
33652,"Amir Garrett","https://a.espncdn.com/i/headshots/mlb/players/full/33652.png","Cincinnati Reds","www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds"
33841,"Jeff Hoffman","https://a.espncdn.com/i/headshots/mlb/players/full/33841.png","Cincinnati Reds","www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds"
34973,"Tyler Mahle","https://a.espncdn.com/i/headshots/mlb/players/full/34973.png","Cincinnati Reds","www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds"
31094,"Wade Miley","https://a.espncdn.com/i/headshots/mlb/players/full/31094.png","Cincinnati Reds","www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds"
36089,"Cionel Perez","https://a.espncdn.com/i/headshots/mlb/players/full/36089.png","Cincinnati Reds","www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds"
34860,"Sal Romano","https://a.espncdn.com/i/headshots/mlb/players/full/34860.png","Cincinnati Reds","www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds"
32807,"Lucas Sims","https://a.espncdn.com/i/headshots/mlb/players/full/32807.png","Cincinnati Reds","www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds"
31173,"Tucker Barnhart","https://a.espncdn.com/i/headshots/mlb/players/full/31173.png","Cincinnati Reds","www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds"
34975,"Tyler Stephenson","https://a.espncdn.com/i/headshots/mlb/players/full/34975.png","Cincinnati Reds","www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds"
33851,"Alex Blandino","https://a.espncdn.com/i/headshots/mlb/players/full/33851.png","Cincinnati Reds","www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds"
33287,"Kyle Farmer","https://a.espncdn.com/i/headshots/mlb/players/full/33287.png","Cincinnati Reds","www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds"
41171,"Jonathan India","https://a.espncdn.com/i/headshots/mlb/players/full/41171.png","Cincinnati Reds","www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds"
29999,"Mike Moustakas","https://a.espncdn.com/i/headshots/mlb/players/full/29999.png","Cincinnati Reds","www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds"
32367,"Eugenio Suarez","https://a.espncdn.com/i/headshots/mlb/players/full/32367.png","Cincinnati Reds","www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds"
28670,"Joey Votto","https://a.espncdn.com/i/headshots/mlb/players/full/28670.png","Cincinnati Reds","www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds"
33785,"Aristides Aquino","https://a.espncdn.com/i/headshots/mlb/players/full/33785.png","Cincinnati Reds","www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds"
31187,"Nick Castellanos","https://a.espncdn.com/i/headshots/mlb/players/full/31187.png","Cincinnati Reds","www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds"
32788,"Tyler Naquin","https://a.espncdn.com/i/headshots/mlb/players/full/32788.png","Cincinnati Reds","www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds"
36180,"Nick Senzel","https://a.espncdn.com/i/headshots/mlb/players/full/36180.png","Cincinnati Reds","www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds"
32833,"Jesse Winker","https://a.espncdn.com/i/headshots/mlb/players/full/32833.png","Cincinnati Reds","www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds"
30041,"Brett Anderson","https://a.espncdn.com/i/headshots/mlb/players/full/30041.png","Milwaukee Brewers","www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers"
31495,"Brad Boxberger","https://a.espncdn.com/i/headshots/mlb/players/full/31495.png","Milwaukee Brewers","www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers"
39878,"Corbin Burnes","https://a.espncdn.com/i/headshots/mlb/players/full/39878.png","Milwaukee Brewers","www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers"
36011,"J.P. Feyereisen","https://a.espncdn.com/i/headshots/mlb/players/full/36011.png","Milwaukee Brewers","www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers"
32760,"Josh Hader","https://a.espncdn.com/i/headshots/mlb/players/full/32760.png","Milwaukee Brewers","www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers"
32157,"Adrian Houser","https://a.espncdn.com/i/headshots/mlb/players/full/32157.png","Milwaukee Brewers","www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers"
30585,"Josh Lindblom","https://a.espncdn.com/i/headshots/mlb/players/full/30585.png","Milwaukee Brewers","www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers"
39825,"Freddy Peralta","https://a.espncdn.com/i/headshots/mlb/players/full/39825.png","Milwaukee Brewers","www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers"
41448,"Angel Perdomo","https://a.espncdn.com/i/headshots/mlb/players/full/41448.png","Milwaukee Brewers","www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers"
42584,"Drew Rasmussen","https://a.espncdn.com/i/headshots/mlb/players/full/42584.png","Milwaukee Brewers","www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers"
36023,"Brent Suter","https://a.espncdn.com/i/headshots/mlb/players/full/36023.png","Milwaukee Brewers","www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers"
33224,"Devin Williams","https://a.espncdn.com/i/headshots/mlb/players/full/33224.png","Milwaukee Brewers","www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers"
37515,"Brandon Woodruff","https://a.espncdn.com/i/headshots/mlb/players/full/37515.png","Milwaukee Brewers","www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers"
34254,"Omar Narvaez","https://a.espncdn.com/i/headshots/mlb/players/full/34254.png","Milwaukee Brewers","www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers"
30268,"Manny Pina","https://a.espncdn.com/i/headshots/mlb/players/full/30268.png","Milwaukee Brewers","www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers"
39879,"Keston Hiura","https://a.espncdn.com/i/headshots/mlb/players/full/39879.png","Milwaukee Brewers","www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers"
32323,"Jace Peterson","https://a.espncdn.com/i/headshots/mlb/players/full/32323.png","Milwaukee Brewers","www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers"
33212,"Daniel Robertson","https://a.espncdn.com/i/headshots/mlb/players/full/33212.png","Milwaukee Brewers","www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers"
32890,"Travis Shaw","https://a.espncdn.com/i/headshots/mlb/players/full/32890.png","Milwaukee Brewers","www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers"
35383,"Luis Urias","https://a.espncdn.com/i/headshots/mlb/players/full/35383.png","Milwaukee Brewers","www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers"
32851,"Daniel Vogelbach","https://a.espncdn.com/i/headshots/mlb/players/full/32851.png","Milwaukee Brewers","www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers"
32362,"Jackie Bradley Jr.","https://a.espncdn.com/i/headshots/mlb/players/full/32362.png","Milwaukee Brewers","www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers"
30729,"Avisail Garcia","https://a.espncdn.com/i/headshots/mlb/players/full/30729.png","Milwaukee Brewers","www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers"
33196,"Billy McKinney","https://a.espncdn.com/i/headshots/mlb/players/full/33196.png","Milwaukee Brewers","www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers"
32783,"Tyrone Taylor","https://a.espncdn.com/i/headshots/mlb/players/full/32783.png","Milwaukee Brewers","www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers"
31283,"Christian Yelich","https://a.espncdn.com/i/headshots/mlb/players/full/31283.png","Milwaukee Brewers","www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers"
32151,"Tyler Anderson","https://a.espncdn.com/i/headshots/mlb/players/full/32151.png","Pittsburgh Pirates","www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates"
38303,"David Bednar","https://a.espncdn.com/i/headshots/mlb/players/full/38303.png","Pittsburgh Pirates","www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates"
41460,"JT Brubaker","https://a.espncdn.com/i/headshots/mlb/players/full/41460.png","Pittsburgh Pirates","www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates"
30054,"Trevor Cahill","https://a.espncdn.com/i/headshots/mlb/players/full/30054.png","Pittsburgh Pirates","www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates"
32171,"Kyle Crick","https://a.espncdn.com/i/headshots/mlb/players/full/32171.png","Pittsburgh Pirates","www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates"
33235,"Michael Feliz","https://a.espncdn.com/i/headshots/mlb/players/full/33235.png","Pittsburgh Pirates","www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates"
32827,"Clay Holmes","https://a.espncdn.com/i/headshots/mlb/players/full/32827.png","Pittsburgh Pirates","www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates"
36151,"Sam Howard","https://a.espncdn.com/i/headshots/mlb/players/full/36151.png","Pittsburgh Pirates","www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates"
33722,"Mitch Keller","https://a.espncdn.com/i/headshots/mlb/players/full/33722.png","Pittsburgh Pirates","www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates"
35021,"Chad Kuhl","https://a.espncdn.com/i/headshots/mlb/players/full/35021.png","Pittsburgh Pirates","www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates"
200,"Luis Oviedo","https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146","Pittsburgh Pirates","www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates"
35243,"Richard Rodriguez","https://a.espncdn.com/i/headshots/mlb/players/full/35243.png","Pittsburgh Pirates","www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates"
32787,"Chris Stratton","https://a.espncdn.com/i/headshots/mlb/players/full/32787.png","Pittsburgh Pirates","www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates"
32830,"Duane Underwood Jr.","https://a.espncdn.com/i/headshots/mlb/players/full/32830.png","Pittsburgh Pirates","www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates"
32516,"Michael Perez","https://a.espncdn.com/i/headshots/mlb/players/full/32516.png","Pittsburgh Pirates","www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates"
34089,"Jacob Stallings","https://a.espncdn.com/i/headshots/mlb/players/full/34089.png","Pittsburgh Pirates","www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates"
33659,"Wilmer Difo","https://a.espncdn.com/i/headshots/mlb/players/full/33659.png","Pittsburgh Pirates","www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates"
32201,"Phillip Evans","https://a.espncdn.com/i/headshots/mlb/players/full/32201.png","Pittsburgh Pirates","www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates"
33546,"Adam Frazier","https://a.espncdn.com/i/headshots/mlb/players/full/33546.png","Pittsburgh Pirates","www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates"
33018,"Erik Gonzalez","https://a.espncdn.com/i/headshots/mlb/players/full/33018.png","Pittsburgh Pirates","www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates"
33200,"Colin Moran","https://a.espncdn.com/i/headshots/mlb/players/full/33200.png","Pittsburgh Pirates","www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates"
35022,"Kevin Newman","https://a.espncdn.com/i/headshots/mlb/players/full/35022.png","Pittsburgh Pirates","www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates"
32812,"Anthony Alford","https://a.espncdn.com/i/headshots/mlb/players/full/32812.png","Pittsburgh Pirates","www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates"
34693,"Dustin Fowler","https://a.espncdn.com/i/headshots/mlb/players/full/34693.png","Pittsburgh Pirates","www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates"
32950,"Gregory Polanco","https://a.espncdn.com/i/headshots/mlb/players/full/32950.png","Pittsburgh Pirates","www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates"
38980,"Bryan Reynolds","https://a.espncdn.com/i/headshots/mlb/players/full/38980.png","Pittsburgh Pirates","www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates"
41061,"Genesis Cabrera","https://a.espncdn.com/i/headshots/mlb/players/full/41061.png","St. Louis Cardinals","www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals"
33837,"Jack Flaherty","https://a.espncdn.com/i/headshots/mlb/players/full/33837.png","St. Louis Cardinals","www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals"
36050,"Giovanny Gallegos","https://a.espncdn.com/i/headshots/mlb/players/full/36050.png","St. Louis Cardinals","www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals"
34841,"John Gant","https://a.espncdn.com/i/headshots/mlb/players/full/34841.png","St. Louis Cardinals","www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals"
39909,"Ryan Helsley","https://a.espncdn.com/i/headshots/mlb/players/full/39909.png","St. Louis Cardinals","www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals"
37909,"Jordan Hicks","https://a.espncdn.com/i/headshots/mlb/players/full/37909.png","St. Louis Cardinals","www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals"
31340,"Carlos Martinez","https://a.espncdn.com/i/headshots/mlb/players/full/31340.png","St. Louis Cardinals","www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals"
28563,"Andrew Miller","https://a.espncdn.com/i/headshots/mlb/players/full/28563.png","St. Louis Cardinals","www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals"
34899,"Daniel Ponce de Leon","https://a.espncdn.com/i/headshots/mlb/players/full/34899.png","St. Louis Cardinals","www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals"
33213,"Alex Reyes","https://a.espncdn.com/i/headshots/mlb/players/full/33213.png","St. Louis Cardinals","www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals"
5403,"Adam Wainwright","https://a.espncdn.com/i/headshots/mlb/players/full/5403.png","St. Louis Cardinals","www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals"
33778,"Tyler Webb","https://a.espncdn.com/i/headshots/mlb/players/full/33778.png","St. Louis Cardinals","www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals"
41888,"Kodi Whitley","https://a.espncdn.com/i/headshots/mlb/players/full/41888.png","St. Louis Cardinals","www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals"
36170,"Andrew Knizner","https://a.espncdn.com/i/headshots/mlb/players/full/36170.png","St. Louis Cardinals","www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals"
5986,"Yadier Molina","https://a.espncdn.com/i/headshots/mlb/players/full/5986.png","St. Louis Cardinals","www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals"
31261,"Nolan Arenado","https://a.espncdn.com/i/headshots/mlb/players/full/31261.png","St. Louis Cardinals","www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals"
35185,"Paul DeJong","https://a.espncdn.com/i/headshots/mlb/players/full/35185.png","St. Louis Cardinals","www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals"
39907,"Tommy Edman","https://a.espncdn.com/i/headshots/mlb/players/full/39907.png","St. Louis Cardinals","www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals"
31027,"Paul Goldschmidt","https://a.espncdn.com/i/headshots/mlb/players/full/31027.png","St. Louis Cardinals","www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals"
33979,"John Nogowski","https://a.espncdn.com/i/headshots/mlb/players/full/33979.png","St. Louis Cardinals","www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals"
33809,"Edmundo Sosa","https://a.espncdn.com/i/headshots/mlb/players/full/33809.png","St. Louis Cardinals","www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals"
39226,"Dylan Carlson","https://a.espncdn.com/i/headshots/mlb/players/full/39226.png","St. Louis Cardinals","www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals"
33532,"Austin Dean","https://a.espncdn.com/i/headshots/mlb/players/full/33532.png","St. Louis Cardinals","www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals"
36409,"Lane Thomas","https://a.espncdn.com/i/headshots/mlb/players/full/36409.png","St. Louis Cardinals","www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals"
33862,"Justin Williams","https://a.espncdn.com/i/headshots/mlb/players/full/33862.png","St. Louis Cardinals","www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals"
31015,"Matt Carpenter","https://a.espncdn.com/i/headshots/mlb/players/full/31015.png","St. Louis Cardinals","www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals"
33499,"Shawn Armstrong","https://a.espncdn.com/i/headshots/mlb/players/full/33499.png","Baltimore Orioles","www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles"
33909,"Paul Fry","https://a.espncdn.com/i/headshots/mlb/players/full/33909.png","Baltimore Orioles","www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles"
31214,"Matt Harvey","https://a.espncdn.com/i/headshots/mlb/players/full/31214.png","Baltimore Orioles","www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles"
38295,"Dean Kremer","https://a.espncdn.com/i/headshots/mlb/players/full/38295.png","Baltimore Orioles","www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles"
35297,"Travis Lakins Sr.","https://a.espncdn.com/i/headshots/mlb/players/full/35297.png","Baltimore Orioles","www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles"
29238,"Wade LeBlanc","https://a.espncdn.com/i/headshots/mlb/players/full/29238.png","Baltimore Orioles","www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles"
33833,"Jorge Lopez","https://a.espncdn.com/i/headshots/mlb/players/full/33833.png","Baltimore Orioles","www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles"
39948,"John Means","https://a.espncdn.com/i/headshots/mlb/players/full/39948.png","Baltimore Orioles","www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles"
34955,"Adam Plutko","https://a.espncdn.com/i/headshots/mlb/players/full/34955.png","Baltimore Orioles","www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles"
35135,"Tanner Scott","https://a.espncdn.com/i/headshots/mlb/players/full/35135.png","Baltimore Orioles","www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles"
37825,"Cole Sulser","https://a.espncdn.com/i/headshots/mlb/players/full/37825.png","Baltimore Orioles","www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles"
34950,"Dillon Tate","https://a.espncdn.com/i/headshots/mlb/players/full/34950.png","Baltimore Orioles","www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles"
30086,"Cesar Valdez","https://a.espncdn.com/i/headshots/mlb/players/full/30086.png","Baltimore Orioles","www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles"
4717904,"Tyler Wells","https://a.espncdn.com/i/headshots/mlb/players/full/4717904.png","Baltimore Orioles","www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles"
41118,"Bruce Zimmermann","https://a.espncdn.com/i/headshots/mlb/players/full/41118.png","Baltimore Orioles","www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles"
33299,"Pedro Severino","https://a.espncdn.com/i/headshots/mlb/players/full/33299.png","Baltimore Orioles","www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles"
33217,"Chance Sisco","https://a.espncdn.com/i/headshots/mlb/players/full/33217.png","Baltimore Orioles","www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles"
32163,"Maikel Franco","https://a.espncdn.com/i/headshots/mlb/players/full/32163.png","Baltimore Orioles","www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles"
29670,"Freddy Galvis","https://a.espncdn.com/i/headshots/mlb/players/full/29670.png","Baltimore Orioles","www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles"
34940,"Ryan Mountcastle","https://a.espncdn.com/i/headshots/mlb/players/full/34940.png","Baltimore Orioles","www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles"
33261,"Rio Ruiz","https://a.espncdn.com/i/headshots/mlb/players/full/33261.png","Baltimore Orioles","www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles"
40610,"Ramon Urias","https://a.espncdn.com/i/headshots/mlb/players/full/40610.png","Baltimore Orioles","www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles"
33351,"Trey Mancini","https://a.espncdn.com/i/headshots/mlb/players/full/33351.png","Baltimore Orioles","www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles"
39147,"Ryan McKenna","https://a.espncdn.com/i/headshots/mlb/players/full/39147.png","Baltimore Orioles","www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles"
35578,"Cedric Mullins","https://a.espncdn.com/i/headshots/mlb/players/full/35578.png","Baltimore Orioles","www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles"
36084,"Anthony Santander","https://a.espncdn.com/i/headshots/mlb/players/full/36084.png","Baltimore Orioles","www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles"
34942,"DJ Stewart","https://a.espncdn.com/i/headshots/mlb/players/full/34942.png","Baltimore Orioles","www.mlbstatic.com/team-logos/team-cap-on-light/110.svg",110,"baltimore-orioles"
32549,"Matt Andriese","https://a.espncdn.com/i/headshots/mlb/players/full/32549.png","Boston Red Sox","www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox"
32147,"Matt Barnes","https://a.espncdn.com/i/headshots/mlb/players/full/32147.png","Boston Red Sox","www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox"
31722,"Austin Brice","https://a.espncdn.com/i/headshots/mlb/players/full/31722.png","Boston Red Sox","www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox"
31174,"Nathan Eovaldi","https://a.espncdn.com/i/headshots/mlb/players/full/31174.png","Boston Red Sox","www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox"
40502,"Darwinzon Hernandez","https://a.espncdn.com/i/headshots/mlb/players/full/40502.png","Boston Red Sox","www.mlbstatic.com/team-logos/team-cap-on-light/111.svg",111,"boston-red-sox"
