"player_id_espn","espn_player_name","cabezas","mlb_team_name","mlb_logos","id_team","url_name_teams","refe_abr_team","league","bacground_color","border_color"
29563,"Josh Donaldson","https://a.espncdn.com/i/headshots/mlb/players/full/29563.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#0C2341"
32525,"Jorge Polanco","https://a.espncdn.com/i/headshots/mlb/players/full/32525.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#0C2341"
33526,"JT Riddle","https://a.espncdn.com/i/headshots/mlb/players/full/33526.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#0C2341"
31260,"Miguel Sano","https://a.espncdn.com/i/headshots/mlb/players/full/31260.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#0C2341"
32655,"Byron Buxton","https://a.espncdn.com/i/headshots/mlb/players/full/32655.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#0C2341"
33417,"Jake Cave","https://a.espncdn.com/i/headshots/mlb/players/full/33417.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#0C2341"
35431,"Kyle Garlick","https://a.espncdn.com/i/headshots/mlb/players/full/35431.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#0C2341"
31870,"Max Kepler","https://a.espncdn.com/i/headshots/mlb/players/full/31870.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#0C2341"
6242,"Nelson Cruz","https://a.espncdn.com/i/headshots/mlb/players/full/6242.png","Minnesota Twins","https://www.mlbstatic.com/team-logos/team-cap-on-light/142.svg",142,"minnesota-twins","MIN","AL","#0C2341","#0C2341"
32145,"Jason Adam","https://a.espncdn.com/i/headshots/mlb/players/full/32145.png","Chicago Cubs","https://www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs","CHC","NL","#002F6C","#002F6C"
30145,"Jake Arrieta","https://a.espncdn.com/i/headshots/mlb/players/full/30145.png","Chicago Cubs","https://www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs","CHC","NL","#002F6C","#002F6C"
31083,"Rex Brothers","https://a.espncdn.com/i/headshots/mlb/players/full/31083.png","Chicago Cubs","https://www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs","CHC","NL","#002F6C","#002F6C"
32810,"Andrew Chafin","https://a.espncdn.com/i/headshots/mlb/players/full/32810.png","Chicago Cubs","https://www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs","CHC","NL","#002F6C","#002F6C"
33829,"Zach Davies","https://a.espncdn.com/i/headshots/mlb/players/full/33829.png","Chicago Cubs","https://www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs","CHC","NL","#002F6C","#002F6C"
33173,"Kyle Hendricks","https://a.espncdn.com/i/headshots/mlb/players/full/33173.png","Chicago Cubs","https://www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs","CHC","NL","#002F6C","#002F6C"
30653,"Craig Kimbrel","https://a.espncdn.com/i/headshots/mlb/players/full/30653.png","Chicago Cubs","https://www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs","CHC","NL","#002F6C","#002F6C"
32128,"Dillon Maples","https://a.espncdn.com/i/headshots/mlb/players/full/32128.png","Chicago Cubs","https://www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs","CHC","NL","#002F6C","#002F6C"
34863,"Alec Mills","https://a.espncdn.com/i/headshots/mlb/players/full/34863.png","Chicago Cubs","https://www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs","CHC","NL","#002F6C","#002F6C"
41022,"Justin Steele","https://a.espncdn.com/i/headshots/mlb/players/full/41022.png","Chicago Cubs","https://www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs","CHC","NL","#002F6C","#002F6C"
29763,"Pedro Strop","https://a.espncdn.com/i/headshots/mlb/players/full/29763.png","Chicago Cubs","https://www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs","CHC","NL","#002F6C","#002F6C"
32107,"Ryan Tepera","https://a.espncdn.com/i/headshots/mlb/players/full/32107.png","Chicago Cubs","https://www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs","CHC","NL","#002F6C","#002F6C"
33305,"Trevor Williams","https://a.espncdn.com/i/headshots/mlb/players/full/33305.png","Chicago Cubs","https://www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs","CHC","NL","#002F6C","#002F6C"
32532,"Willson Contreras","https://a.espncdn.com/i/headshots/mlb/players/full/32532.png","Chicago Cubs","https://www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs","CHC","NL","#002F6C","#002F6C"
29470,"Austin Romine","https://a.espncdn.com/i/headshots/mlb/players/full/29470.png","Chicago Cubs","https://www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs","CHC","NL","#002F6C","#002F6C"
32127,"Javier Baez","https://a.espncdn.com/i/headshots/mlb/players/full/32127.png","Chicago Cubs","https://www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs","CHC","NL","#002F6C","#002F6C"
35246,"David Bote","https://a.espncdn.com/i/headshots/mlb/players/full/35246.png","Chicago Cubs","https://www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs","CHC","NL","#002F6C","#002F6C"
33172,"Kris Bryant","https://a.espncdn.com/i/headshots/mlb/players/full/33172.png","Chicago Cubs","https://www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs","CHC","NL","#002F6C","#002F6C"
33453,"Matt Duffy","https://a.espncdn.com/i/headshots/mlb/players/full/33453.png","Chicago Cubs","https://www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs","CHC","NL","#002F6C","#002F6C"
30782,"Anthony Rizzo","https://a.espncdn.com/i/headshots/mlb/players/full/30782.png","Chicago Cubs","https://www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs","CHC","NL","#002F6C","#002F6C"
29732,"Eric Sogard","https://a.espncdn.com/i/headshots/mlb/players/full/29732.png","Chicago Cubs","https://www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs","CHC","NL","#002F6C","#002F6C"
34945,"Ian Happ","https://a.espncdn.com/i/headshots/mlb/players/full/34945.png","Chicago Cubs","https://www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs","CHC","NL","#002F6C","#002F6C"
29551,"Jason Heyward","https://a.espncdn.com/i/headshots/mlb/players/full/29551.png","Chicago Cubs","https://www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs","CHC","NL","#002F6C","#002F6C"
31195,"Jake Marisnick","https://a.espncdn.com/i/headshots/mlb/players/full/31195.png","Chicago Cubs","https://www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs","CHC","NL","#002F6C","#002F6C"
31392,"Joc Pederson","https://a.espncdn.com/i/headshots/mlb/players/full/31392.png","Chicago Cubs","https://www.mlbstatic.com/team-logos/team-cap-on-light/112.svg",112,"chicago-cubs","CHC","NL","#002F6C","#002F6C"
42355,"Tejay Antone","https://a.espncdn.com/i/headshots/mlb/players/full/42355.png","Cincinnati Reds","https://www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds","CIN","NL","#D50032","#D50032"
31716,"Cam Bedrosian","https://a.espncdn.com/i/headshots/mlb/players/full/31716.png","Cincinnati Reds","https://www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds","CIN","NL","#D50032","#D50032"
35124,"Luis Castillo","https://a.espncdn.com/i/headshots/mlb/players/full/35124.png","Cincinnati Reds","https://www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds","CIN","NL","#D50032","#D50032"
33831,"Jose De Leon","https://a.espncdn.com/i/headshots/mlb/players/full/33831.png","Cincinnati Reds","https://www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds","CIN","NL","#D50032","#D50032"
30283,"Sean Doolittle","https://a.espncdn.com/i/headshots/mlb/players/full/30283.png","Cincinnati Reds","https://www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds","CIN","NL","#D50032","#D50032"
34913,"Carson Fulmer","https://a.espncdn.com/i/headshots/mlb/players/full/34913.png","Cincinnati Reds","https://www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds","CIN","NL","#D50032","#D50032"
33652,"Amir Garrett","https://a.espncdn.com/i/headshots/mlb/players/full/33652.png","Cincinnati Reds","https://www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds","CIN","NL","#D50032","#D50032"
33841,"Jeff Hoffman","https://a.espncdn.com/i/headshots/mlb/players/full/33841.png","Cincinnati Reds","https://www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds","CIN","NL","#D50032","#D50032"
34973,"Tyler Mahle","https://a.espncdn.com/i/headshots/mlb/players/full/34973.png","Cincinnati Reds","https://www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds","CIN","NL","#D50032","#D50032"
31094,"Wade Miley","https://a.espncdn.com/i/headshots/mlb/players/full/31094.png","Cincinnati Reds","https://www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds","CIN","NL","#D50032","#D50032"
36089,"Cionel Perez","https://a.espncdn.com/i/headshots/mlb/players/full/36089.png","Cincinnati Reds","https://www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds","CIN","NL","#D50032","#D50032"
34860,"Sal Romano","https://a.espncdn.com/i/headshots/mlb/players/full/34860.png","Cincinnati Reds","https://www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds","CIN","NL","#D50032","#D50032"
32807,"Lucas Sims","https://a.espncdn.com/i/headshots/mlb/players/full/32807.png","Cincinnati Reds","https://www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds","CIN","NL","#D50032","#D50032"
31173,"Tucker Barnhart","https://a.espncdn.com/i/headshots/mlb/players/full/31173.png","Cincinnati Reds","https://www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds","CIN","NL","#D50032","#D50032"
34975,"Tyler Stephenson","https://a.espncdn.com/i/headshots/mlb/players/full/34975.png","Cincinnati Reds","https://www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds","CIN","NL","#D50032","#D50032"
33851,"Alex Blandino","https://a.espncdn.com/i/headshots/mlb/players/full/33851.png","Cincinnati Reds","https://www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds","CIN","NL","#D50032","#D50032"
33287,"Kyle Farmer","https://a.espncdn.com/i/headshots/mlb/players/full/33287.png","Cincinnati Reds","https://www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds","CIN","NL","#D50032","#D50032"
41171,"Jonathan India","https://a.espncdn.com/i/headshots/mlb/players/full/41171.png","Cincinnati Reds","https://www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds","CIN","NL","#D50032","#D50032"
29999,"Mike Moustakas","https://a.espncdn.com/i/headshots/mlb/players/full/29999.png","Cincinnati Reds","https://www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds","CIN","NL","#D50032","#D50032"
36079,"Max Schrock","https://a.espncdn.com/i/headshots/mlb/players/full/36079.png","Cincinnati Reds","https://www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds","CIN","NL","#D50032","#D50032"
32367,"Eugenio Suarez","https://a.espncdn.com/i/headshots/mlb/players/full/32367.png","Cincinnati Reds","https://www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds","CIN","NL","#D50032","#D50032"
28670,"Joey Votto","https://a.espncdn.com/i/headshots/mlb/players/full/28670.png","Cincinnati Reds","https://www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds","CIN","NL","#D50032","#D50032"
31187,"Nick Castellanos","https://a.espncdn.com/i/headshots/mlb/players/full/31187.png","Cincinnati Reds","https://www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds","CIN","NL","#D50032","#D50032"
32788,"Tyler Naquin","https://a.espncdn.com/i/headshots/mlb/players/full/32788.png","Cincinnati Reds","https://www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds","CIN","NL","#D50032","#D50032"
36180,"Nick Senzel","https://a.espncdn.com/i/headshots/mlb/players/full/36180.png","Cincinnati Reds","https://www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds","CIN","NL","#D50032","#D50032"
32833,"Jesse Winker","https://a.espncdn.com/i/headshots/mlb/players/full/32833.png","Cincinnati Reds","https://www.mlbstatic.com/team-logos/team-cap-on-light/113.svg",113,"cincinnati-reds","CIN","NL","#D50032","#D50032"
30041,"Brett Anderson","https://a.espncdn.com/i/headshots/mlb/players/full/30041.png","Milwaukee Brewers","https://www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers","MIL","NL","#13294B","#13294B"
31495,"Brad Boxberger","https://a.espncdn.com/i/headshots/mlb/players/full/31495.png","Milwaukee Brewers","https://www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers","MIL","NL","#13294B","#13294B"
39878,"Corbin Burnes","https://a.espncdn.com/i/headshots/mlb/players/full/39878.png","Milwaukee Brewers","https://www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers","MIL","NL","#13294B","#13294B"
36011,"J.P. Feyereisen","https://a.espncdn.com/i/headshots/mlb/players/full/36011.png","Milwaukee Brewers","https://www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers","MIL","NL","#13294B","#13294B"
32760,"Josh Hader","https://a.espncdn.com/i/headshots/mlb/players/full/32760.png","Milwaukee Brewers","https://www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers","MIL","NL","#13294B","#13294B"
32157,"Adrian Houser","https://a.espncdn.com/i/headshots/mlb/players/full/32157.png","Milwaukee Brewers","https://www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers","MIL","NL","#13294B","#13294B"
30585,"Josh Lindblom","https://a.espncdn.com/i/headshots/mlb/players/full/30585.png","Milwaukee Brewers","https://www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers","MIL","NL","#13294B","#13294B"
39825,"Freddy Peralta","https://a.espncdn.com/i/headshots/mlb/players/full/39825.png","Milwaukee Brewers","https://www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers","MIL","NL","#13294B","#13294B"
41448,"Angel Perdomo","https://a.espncdn.com/i/headshots/mlb/players/full/41448.png","Milwaukee Brewers","https://www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers","MIL","NL","#13294B","#13294B"
42584,"Drew Rasmussen","https://a.espncdn.com/i/headshots/mlb/players/full/42584.png","Milwaukee Brewers","https://www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers","MIL","NL","#13294B","#13294B"
36023,"Brent Suter","https://a.espncdn.com/i/headshots/mlb/players/full/36023.png","Milwaukee Brewers","https://www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers","MIL","NL","#13294B","#13294B"
33224,"Devin Williams","https://a.espncdn.com/i/headshots/mlb/players/full/33224.png","Milwaukee Brewers","https://www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers","MIL","NL","#13294B","#13294B"
37515,"Brandon Woodruff","https://a.espncdn.com/i/headshots/mlb/players/full/37515.png","Milwaukee Brewers","https://www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers","MIL","NL","#13294B","#13294B"
34254,"Omar Narvaez","https://a.espncdn.com/i/headshots/mlb/players/full/34254.png","Milwaukee Brewers","https://www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers","MIL","NL","#13294B","#13294B"
30268,"Manny Pina","https://a.espncdn.com/i/headshots/mlb/players/full/30268.png","Milwaukee Brewers","https://www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers","MIL","NL","#13294B","#13294B"
39879,"Keston Hiura","https://a.espncdn.com/i/headshots/mlb/players/full/39879.png","Milwaukee Brewers","https://www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers","MIL","NL","#13294B","#13294B"
32323,"Jace Peterson","https://a.espncdn.com/i/headshots/mlb/players/full/32323.png","Milwaukee Brewers","https://www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers","MIL","NL","#13294B","#13294B"
33212,"Daniel Robertson","https://a.espncdn.com/i/headshots/mlb/players/full/33212.png","Milwaukee Brewers","https://www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers","MIL","NL","#13294B","#13294B"
32890,"Travis Shaw","https://a.espncdn.com/i/headshots/mlb/players/full/32890.png","Milwaukee Brewers","https://www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers","MIL","NL","#13294B","#13294B"
35383,"Luis Urias","https://a.espncdn.com/i/headshots/mlb/players/full/35383.png","Milwaukee Brewers","https://www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers","MIL","NL","#13294B","#13294B"
32851,"Daniel Vogelbach","https://a.espncdn.com/i/headshots/mlb/players/full/32851.png","Milwaukee Brewers","https://www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers","MIL","NL","#13294B","#13294B"
32362,"Jackie Bradley Jr.","https://a.espncdn.com/i/headshots/mlb/players/full/32362.png","Milwaukee Brewers","https://www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers","MIL","NL","#13294B","#13294B"
30729,"Avisail Garcia","https://a.espncdn.com/i/headshots/mlb/players/full/30729.png","Milwaukee Brewers","https://www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers","MIL","NL","#13294B","#13294B"
33196,"Billy McKinney","https://a.espncdn.com/i/headshots/mlb/players/full/33196.png","Milwaukee Brewers","https://www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers","MIL","NL","#13294B","#13294B"
32783,"Tyrone Taylor","https://a.espncdn.com/i/headshots/mlb/players/full/32783.png","Milwaukee Brewers","https://www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers","MIL","NL","#13294B","#13294B"
31283,"Christian Yelich","https://a.espncdn.com/i/headshots/mlb/players/full/31283.png","Milwaukee Brewers","https://www.mlbstatic.com/team-logos/team-cap-on-light/158.svg",158,"milwaukee-brewers","MIL","NL","#13294B","#13294B"
32151,"Tyler Anderson","https://a.espncdn.com/i/headshots/mlb/players/full/32151.png","Pittsburgh Pirates","https://www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates","PIT","NL","#111111","#111111"
38303,"David Bednar","https://a.espncdn.com/i/headshots/mlb/players/full/38303.png","Pittsburgh Pirates","https://www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates","PIT","NL","#111111","#111111"
41460,"JT Brubaker","https://a.espncdn.com/i/headshots/mlb/players/full/41460.png","Pittsburgh Pirates","https://www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates","PIT","NL","#111111","#111111"
30054,"Trevor Cahill","https://a.espncdn.com/i/headshots/mlb/players/full/30054.png","Pittsburgh Pirates","https://www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates","PIT","NL","#111111","#111111"
32171,"Kyle Crick","https://a.espncdn.com/i/headshots/mlb/players/full/32171.png","Pittsburgh Pirates","https://www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates","PIT","NL","#111111","#111111"
32827,"Clay Holmes","https://a.espncdn.com/i/headshots/mlb/players/full/32827.png","Pittsburgh Pirates","https://www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates","PIT","NL","#111111","#111111"
36151,"Sam Howard","https://a.espncdn.com/i/headshots/mlb/players/full/36151.png","Pittsburgh Pirates","https://www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates","PIT","NL","#111111","#111111"
33722,"Mitch Keller","https://a.espncdn.com/i/headshots/mlb/players/full/33722.png","Pittsburgh Pirates","https://www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates","PIT","NL","#111111","#111111"
35021,"Chad Kuhl","https://a.espncdn.com/i/headshots/mlb/players/full/35021.png","Pittsburgh Pirates","https://www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates","PIT","NL","#111111","#111111"
200,"Luis Oviedo","https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146","Pittsburgh Pirates","https://www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates","PIT","NL","#111111","#111111"
42188,"Sean Poppen","https://a.espncdn.com/i/headshots/mlb/players/full/42188.png","Pittsburgh Pirates","https://www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates","PIT","NL","#111111","#111111"
35243,"Richard Rodriguez","https://a.espncdn.com/i/headshots/mlb/players/full/35243.png","Pittsburgh Pirates","https://www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates","PIT","NL","#111111","#111111"
32787,"Chris Stratton","https://a.espncdn.com/i/headshots/mlb/players/full/32787.png","Pittsburgh Pirates","https://www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates","PIT","NL","#111111","#111111"
32830,"Duane Underwood Jr.","https://a.espncdn.com/i/headshots/mlb/players/full/32830.png","Pittsburgh Pirates","https://www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates","PIT","NL","#111111","#111111"
32516,"Michael Perez","https://a.espncdn.com/i/headshots/mlb/players/full/32516.png","Pittsburgh Pirates","https://www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates","PIT","NL","#111111","#111111"
34089,"Jacob Stallings","https://a.espncdn.com/i/headshots/mlb/players/full/34089.png","Pittsburgh Pirates","https://www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates","PIT","NL","#111111","#111111"
33659,"Wilmer Difo","https://a.espncdn.com/i/headshots/mlb/players/full/33659.png","Pittsburgh Pirates","https://www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates","PIT","NL","#111111","#111111"
32201,"Phillip Evans","https://a.espncdn.com/i/headshots/mlb/players/full/32201.png","Pittsburgh Pirates","https://www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates","PIT","NL","#111111","#111111"
33546,"Adam Frazier","https://a.espncdn.com/i/headshots/mlb/players/full/33546.png","Pittsburgh Pirates","https://www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates","PIT","NL","#111111","#111111"
33018,"Erik Gonzalez","https://a.espncdn.com/i/headshots/mlb/players/full/33018.png","Pittsburgh Pirates","https://www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates","PIT","NL","#111111","#111111"
33200,"Colin Moran","https://a.espncdn.com/i/headshots/mlb/players/full/33200.png","Pittsburgh Pirates","https://www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates","PIT","NL","#111111","#111111"
35022,"Kevin Newman","https://a.espncdn.com/i/headshots/mlb/players/full/35022.png","Pittsburgh Pirates","https://www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates","PIT","NL","#111111","#111111"
32812,"Anthony Alford","https://a.espncdn.com/i/headshots/mlb/players/full/32812.png","Pittsburgh Pirates","https://www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates","PIT","NL","#111111","#111111"
34693,"Dustin Fowler","https://a.espncdn.com/i/headshots/mlb/players/full/34693.png","Pittsburgh Pirates","https://www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates","PIT","NL","#111111","#111111"
32950,"Gregory Polanco","https://a.espncdn.com/i/headshots/mlb/players/full/32950.png","Pittsburgh Pirates","https://www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates","PIT","NL","#111111","#111111"
38980,"Bryan Reynolds","https://a.espncdn.com/i/headshots/mlb/players/full/38980.png","Pittsburgh Pirates","https://www.mlbstatic.com/team-logos/team-cap-on-light/134.svg",134,"pittsburgh-pirates","PIT","NL","#111111","#111111"
41061,"Genesis Cabrera","https://a.espncdn.com/i/headshots/mlb/players/full/41061.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#BA0C2F"
33837,"Jack Flaherty","https://a.espncdn.com/i/headshots/mlb/players/full/33837.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#BA0C2F"
36050,"Giovanny Gallegos","https://a.espncdn.com/i/headshots/mlb/players/full/36050.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#BA0C2F"
34841,"John Gant","https://a.espncdn.com/i/headshots/mlb/players/full/34841.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#BA0C2F"
39909,"Ryan Helsley","https://a.espncdn.com/i/headshots/mlb/players/full/39909.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#BA0C2F"
37909,"Jordan Hicks","https://a.espncdn.com/i/headshots/mlb/players/full/37909.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#BA0C2F"
31340,"Carlos Martinez","https://a.espncdn.com/i/headshots/mlb/players/full/31340.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#BA0C2F"
28563,"Andrew Miller","https://a.espncdn.com/i/headshots/mlb/players/full/28563.png","St. Louis Cardinals","https://www.mlbstatic.com/team-logos/team-cap-on-light/138.svg",138,"st-louis-cardinals","STL","NL","#BA0C2F","#BA0C2F"
